7577,7535
6814,2664
4807,5885
4957,9383
9616,3646
2946,1563
4807,3770
9853,4871
9858,1956
2687,8431
1288,4314
2190,2747
5103,2964
5534,1071
2008,9258
7230,6705
4647,7906
3945,6714
4090,3429
158,9386
197,1626
1292,9210
1090,4280
3351,8960
1004,7590
6332,403
4916,482
4749,1467
7231,3345
5331,8098
2647,691
7872,9544
3007,6763
3002,2178
2840,9930
1997,5348
4292,9860
1183,7821
4137,8525
1178,9363
6941,2094
9453,4624
253,1546
3791,8063
7131,405
2138,1913
1314,8923
8927,2656
2785,2813
3940,7822
1205,6693
749,4758
5332,6298
7412,5256
3336,7924
6049,9394
7958,5083
1703,7659
7638,7469
2925,3856
8764,704
8247,5102
790,4947
865,9045
6868,5370
2224,9896
5043,9500
8508,2167
7182,4177
909,4210
8856,6422
8473,1764
5162,9657
1273,4455
9740,2203
459,5445
1697,3477
5722,9930
2147,1421
6520,9801
3479,4650
2831,6809
7922,1644
976,3762
2824,5964
6093,2093
5969,1543
25,6308
1940,9130
2600,7160
7268,9624
970,6263
2560,3157
1504,3244
6314,8675
7677,5669
2615,1201
9567,2111
8658,9220
6724,5464
3677,8299
7313,5031
1974,4379
9637,807
6805,165
1754,3766
4730,1732
5532,4495
9451,5405
3436,9468
2578,2730
4170,1045
1631,3405
5908,4958
6479,7608
1174,5745
920,2201
8397,3417
6822,5854
6530,5249
8098,8636
5210,4756
4052,8538
3423,5857
1469,4236
3693,6221
399,1878
3787,6864
8278,7668
8545,3702
7176,198
9005,3693
6773,2512
9406,4008
7562,5497
3524,8554
5967,1465
6265,2996
4954,4905
263,3291
9913,9747
6984,4586
3037,587
2094,962
7803,9291
2965,9686
7805,6210
9182,4477
4594,4937
9904,9629
9105,2013
7393,6357
2290,1815
370,5661
8376,4492
4274,7713
2334,8155
1122,7342
1132,8474
5357,730
6908,8679
9445,680
9859,6008
6963,8139
2653,5168
6763,9349
5789,883
7535,4625
470,8885
8059,2114
6265,669
9785,497
8734,9830
8186,9695
1080,3717
7246,5494
966,9631
5824,6154
9254,5829
3833,2429
505,4441
6318,9150
5779,5844
3482,8234
2215,5708
5103,9277
5773,1045
6463,7300
1649,3927
2330,4891
8468,1126
3450,2213
4817,3034
645,7498
7877,2752
6079,6046
5542,6925
9073,1603
129,6704
6444,5029
9602,5718
5195,5136
9172,3322
5158,1689
4353,740
2069,6529
8992,276
4694,7816
1692,3145
1432,7718
2778,3862
2482,7652
9111,5602
3344,8971
6919,5503
5413,895
8671,5495
6106,8644
7902,6250
551,2330
6651,9989
2301,7959
8385,4529
4368,6932
9795,7248
921,1662
1740,6392
5468,2419
1773,5320
8588,860
7466,302
7117,601
7631,440
5497,4172
7716,9412
8191,2659
5566,6382
4488,6254
6736,9153
7399,3958
1097,5058
7157,4634
8147,7082
6173,9659
7295,497
7620,3491
3330,8148
9693,3123
7516,1640
5875,8470
8040,2774
8969,8246
8127,4254
677,1004
1686,4122
2824,7601
2163,3162
8549,372
6115,5583
4193,8483
357,3976
2904,7842
7706,7440
9914,330
7564,8224
9266,9241
7401,1004
1232,3478
6988,2410
3946,4159
3112,6829
2290,9478
9989,4146
7945,5141
7102,8959
5521,6935
6197,6325
8951,6991
528,6955
3025,8488
2909,2613
1169,2034
7548,765
42,4959
5354,1825
9088,1917
2071,9817
3688,5941
6806,1051
4684,677
163,1195
4043,8118
1141,2884
2388,9306
2296,4372
1325,8046
913,311
6855,8792
7932,6920
8532,8548
8853,9083
1989,3621
8121,3023
4853,7189
6841,1236
6870,6333
8062,6438
7680,6131
7759,6028
6752,2391
695,9513
7915,654
571,845
644,8097
2749,4864
8976,9558
2948,8552
5645,3945
5028,3719
4661,6726
9826,3571
5950,731
2159,5340
6087,9373
2787,1696
2370,2558
2183,3500
3037,7125
5690,2164
9535,1063
3274,10
9020,6727
4448,5213
5972,1583
9226,6396
1221,1571
4678,5310
4296,9348
7741,2871
2847,104
4777,5400
3267,7081
3291,5492
2275,3749
2503,6257
7053,4857
159,4997
1283,821
6733,1512
7768,2052
971,6997
9776,1616
4144,6832
4581,1496
3886,3434
5265,4947
926,5307
2379,3604
8485,8125
3328,4541
2287,1901
9846,5939
1145,3857
9411,1407
4704,1251
5,7462
1513,3606
5682,3160
6934,7988
1656,5696
7116,962
2871,2500
3514,8475
9722,3672
5983,3318
4505,1295
6083,6045
7298,5615
3577,1152
3269,3647
6701,7239
9100,1775
9244,9842
5137,4647
7693,8115
5777,1717
5388,8341
2489,8767
4574,4289
1378,2456
8046,6957
3516,8389
4284,4896
18,9684
6970,2834
450,7250
4847,303
867,8171
5982,9471
3561,5423
5011,5648
2140,4334
7853,177
6676,3620
6661,8647
5906,2109
9058,6928
8674,9855
2566,4577
6700,3343
1100,4104
9131,3059
4820,636
1764,342
7273,496
3062,5078
9418,4993
9548,5299
7064,5143
9146,7908
1279,2546
5410,3167
2497,2279
6761,639
3767,330
4846,6512
2934,8971
9883,231
8964,2801
6293,7852
796,6207
429,9109
1833,6122
268,7392
5226,5113
4048,7800
496,4883
9139,8205
3666,2134
4158,7261
4818,6598
8308,6078
3725,1890
431,2739
7664,7263
3871,3390
4767,9854
4774,8895
4538,1114
6599,9828
7142,3731
4541,2199
4197,4282
728,8314
3534,6103
3479,3732
8726,1759
1135,6577
5480,3263
5139,8253
2565,7725
9210,3859
473,7030
8183,1903
3153,6503
2763,5723
4691,6988
7821,6853
448,2753
3041,3616
4009,4638
4590,5206
6257,9909
3079,950
2273,6829
1779,538
3143,3777
4884,9602
3975,2096
5151,339
1055,2466
8867,9068
3810,8044
6334,9416
4952,4332
7520,942
4103,9311
9499,4629
3120,9756
5062,788
593,1249
5064,2711
1429,7189
1252,8353
5416,7486
4975,1748
1451,5237
8944,4351
5320,5832
9591,8729
8350,5951
1358,9020
7336,6281
6979,8677
3143,6317
7594,6670
8659,1588
7010,1302
2789,8146
9786,4566
3373,4123
8352,7184
975,3681
3190,4376
9989,7884
3800,7519
9861,2752
2917,7976
2267,2050
9509,3223
7656,9408
6417,2918
3817,2347
2122,6834
4490,8169
170,532
8307,9747
4784,5697
5282,9401
4642,670
9306,524
3596,403
8152,2378
3452,180
9314,658
8084,4571
824,2183
1914,8094
5686,3541
5761,933
7553,5873
1373,3151
7167,6270
2623,6774
1840,1457
2860,6301
9842,2771
909,6928
3436,8327
6522,6446
8415,1943
3010,8704
1305,9294
3254,4514
238,5289
5657,1829
8696,3310
970,1533
2864,6326
290,8015
9039,7503
7678,8744
7538,5584
6810,9093
9183,3216
8433,707
1604,6540
1134,8598
4207,8402
4029,4739
7659,8342
6090,7174
3762,169
6834,6696
6786,7332
2465,4572
8624,4007
449,839
6472,5822
5245,7298
609,141
1442,6843
7947,3807
2478,8564
3652,4022
8981,4442
214,7066
5831,3036
9170,6805
3529,8618
9037,6371
5477,4271
687,6233
4165,5770
7714,8340
817,9463
462,5848
9531,3006
6805,2710
5577,8785
6774,2341
2441,3701
8277,9114
7763,4550
8569,3124
194,1921
3700,2332
4681,2683
6505,8246
3744,2081
1172,5840
2830,407
6956,7192
3567,2006
2955,5901
7053,9684
2745,4476
8794,2880
1935,4606
7211,6017
8411,5575
7107,64
3464,7956
25,2881
3819,8766
691,1702
6492,5465
8204,6728
3077,9299
1404,1514
4872,9528
7848,1033
643,9465
9117,8181
2680,6203
3917,7580
8247,2981
3952,9976
8538,3230
9870,7229
9910,6217
5459,8914
6138,3257
3284,7069
4024,2561
778,3760
8515,9327
3914,6856
326,8274
3979,2703
3634,7987
2367,8444
3111,8838
6426,2197
5156,1464
5331,7377
7339,1875
2660,2812
4603,5853
9090,6118
173,3794
6286,5757
240,7502
7403,2200
7765,4238
7109,8977
1279,9470
6384,2545
2958,4579
3302,4906
7302,2357
2505,8598
1148,8806
8891,423
4154,2697
6461,489
1078,2474
2297,255
7289,8824
6717,6148
8266,8937
5202,5573
2968,3822
3795,2245
9464,933
7335,1288
1219,7733
1216,8749
3701,2464
7000,8899
7923,6791
1524,4402
738,5937
4830,8970
5986,6902
6190,7281
6056,1467
6237,3811
2399,5982
4173,5399
3114,1052
6707,254
6685,349
2707,9885
7516,320
2311,9486
577,3912
7282,2207
6813,1481
1359,5694
3138,9504
4374,1746
5851,1693
4379,7432
7370,3238
1589,1628
1350,5058
5356,4479
6080,8786
1906,9357
8142,9230
7769,2831
6868,3938
3509,8145
6238,8284
5612,236
8198,5455
9421,6624
1979,8564
6141,3041
1077,6009
3476,3390
191,7995
2310,7953
1241,3764
9557,1977
2540,5765
4615,3325
2371,3284
1734,5206
8038,8712
2260,271
3389,1376
693,3958
3314,8464
6919,5345
1495,644
6683,1518
5009,5558
7516,4573
8484,795
1515,8536
5855,2210
9834,1375
1478,4166
996,6803
6106,9521
5892,2002
2627,9066
3072,2781
2066,4390
8363,4163
7050,1211
6296,2439
382,5678
3319,4641
3334,3557
721,9998
30,4830
3460,3856
8674,4776
9480,4033
4666,7842
7908,5105
3475,4492
3578,7163
8011,9447
9947,5784
7025,8986
5346,5702
1287,6906
1653,7127
6250,5681
8590,9033
598,9686
1209,7120
3628,6964
4672,3434
8751,4354
9317,1026
2623,9638
6098,7684
2455,2759
3024,321
9886,4212
5629,8701
222,6480
7374,3417
697,9909
4578,2303
6212,5506
7188,431
2225,9369
7298,9156
6992,1179
8103,6173
5000,1243
3278,3893
5322,715
2231,2865
1616,5753
7123,8515
4474,7345
1242,9413
3205,5748
2446,98
8738,3966
9061,3781
2942,9303
4195,8222
5121,2352
3290,835
2492,5807
6364,8583
7020,2221
7909,3721
4435,9466
2317,3553
6384,4837
5448,2424
8025,1223
3047,1554
6853,1821
9722,914
3794,4582
7651,8418
7907,413
790,4370
1386,4635
9005,9027
7032,521
5641,9282
3518,2457
7232,2061
1865,9480
557,2289
1118,6110
2200,2970
4861,2589
7451,2467
4253,5498
9765,1617
9046,3664
1191,3679
5281,8816
5327,401
487,9887
7827,5286
3247,9962
3848,6925
6019,2177
4616,7282
1963,2659
215,6023
9774,7672
4571,220
9167,9115
6926,1103
9702,9957
9459,7068
8356,7930
3186,3144
9517,8869
2647,9573
1353,4769
3165,7361
7220,5087
4860,8944
2675,7706
8750,3058
1221,1712
815,7188
5869,9768
5816,6140
351,1893
2785,1350
1639,1032
7311,8609
469,3239
9956,5618
662,6430
5698,4453
9080,3392
512,5923
3418,4854
7914,9600
674,282
8578,6293
2320,9339
8892,5819
4932,9318
1400,2974
5291,1708
2520,5779
3880,8603
5087,5764
4485,8791
1231,355
47,1191
2848,9491
9626,6896
5579,2059
4138,6857
6256,1713
7192,8601
7235,822
9123,4006
1524,4473
6251,7392
7563,7000
8311,7404
9572,2621
9354,5256
7946,7150
8843,2888
689,9414
4222,9307
108,2173
480,2732
1595,8403
8844,6001
6554,842
8070,5062
1873,4485
2861,7934
7813,3562
8998,3339
5976,2803
9791,3554
7475,5221
5459,5361
6300,5652
4396,2689
1741,6020
2405,8098
9714,9310
356,8217
2066,4443
9872,6886
2910,1275
7453,398
5155,9366
4268,2470
8372,6131
5076,2350
2713,7349
8159,6519
1026,8581
8070,9994
1617,1608
1350,4732
4854,8102
8778,2616
431,9760
2773,6122
4408,1907
6383,9729
1324,8153
7570,3672
885,1488
4197,7885
3522,978
140,8518
4348,3326
6223,2224
1046,4597
6753,1223
191,7333
9586,4227
6928,8722
720,246
1470,2859
7046,5778
8621,8288
3423,2384
8350,5529
797,1727
1637,7621
4992,6896
2692,3599
669,7502
5912,9428
5820,9485
1445,6177
6041,7158
487,2423
4662,6423
1717,5275
5152,7670
6618,1747
2931,4171
7642,6551
1081,1946
9909,2821
1173,7007
1912,8140
2517,6940
4096,398
7129,6969
5337,8294
9264,9748
3078,9260
6806,201
1899,3366
799,6808
2478,2236
8432,1981
2666,7220
1653,3102
813,1000
9263,511
1990,233
1957,8422
6481,4398
4665,6140
9433,1019
8626,970
4685,8214
4914,2190
6040,553
4085,6042
934,376
2721,7057
3893,8335
1119,9770
4989,7063
180,5676
7463,459
7729,4968
946,580
2367,5956
406,1096
6617,707
4957,7276
9962,3455
2652,8312
6439,1142
1745,7400
9856,2142
2113,9565
4038,2776
6848,7211
2645,8458
9068,2155
4253,1801
6916,5935
5424,5198
1707,5128
1987,8014
8991,5290
4425,5797
8724,7210
2678,8784
7673,5059
5555,7517
4437,8546
1864,325
1894,5217
6498,6444
481,6645
9009,8949
7435,5858
631,427
9076,9863
2838,2212
3154,3698
2714,7876
4166,5604
6130,4287
9040,9862
7139,2829
2933,6602
2306,8727
9318,2311
7676,8955
3416,3778
7639,3505
8455,2975
835,4885
3193,9921
4713,2555
9382,1939
5590,7266
1071,3208
3403,4096
362,2877
7188,1951
1077,8403
7500,5271
2541,1322
2650,3938
2305,9712
1091,149
2099,4169
9379,392
4241,1691
8475,3453
138,6306
6190,5832
1703,4459
1586,5262
7022,2082
8239,9363
9556,8955
8145,7443
4549,4939
8548,8428
1360,9734
3326,9062
2035,7955
4377,4044
3758,697
4264,6575
365,1519
8838,4808
9714,654
741,3897
8955,4846
6880,599
1287,4209
4673,121
4740,7761
4080,1977
4451,3858
4497,2701
3231,4834
794,769
9994,7800
6334,4012
3977,8820
7736,5595
5968,8897
49,1697
372,8299
1485,7548
7870,2695
1782,205
4078,8077
427,7796
9498,2094
1771,297
6012,8137
6061,5519
6481,156
9739,8691
4241,6660
7173,4481
7280,8471
4335,9050
8912,7401
1980,8383
8812,5875
530,6517
1448,6979
9280,6283
9787,4181
2276,4052
1590,8528
116,8908
7268,717
2488,7189
645,5588
4345,1508
1738,4399
2435,1215
4804,7505
1779,6316
4214,2056
1953,9318
5313,4140
4669,1594
6807,7835
3154,4961
3776,2033
7915,4937
662,7270
7724,3048
2104,8411
9055,8058
139,7194
1319,2414
9967,4665
4423,4457
9153,1542
3004,1788
6275,169
3366,3682
5419,6615
74,6272
3445,4344
6716,4786
1701,3523
1492,1084
3707,9481
6593,1482
3348,5328
7377,7691
4962,9828
9041,1423
2234,9379
9398,5578
4795,9908
4504,623
8773,6321
4472,8814
7749,8675
600,7466
6570,8530
6877,2082
1531,8800
5639,289
7281,9176
9141,2238
1121,3804
754,4759
3239,412
1273,736
2770,2387
837,2170
9653,164
631,8351
8412,9471
501,3841
3014,30
1648,7166
9847,2280
689,1001
3922,533
8877,8347
6930,4996
4404,5453
7297,1265
5067,1732
7474,9568
6120,8444
1142,8100
2718,2158
2957,9029
6083,828
7056,9918
7511,6608
7398,7671
5658,9783
2012,8274
4053,2712
3673,841
4866,4145
1393,1092
1933,7627
6700,984
2343,1042
2312,6107
9281,1244
5875,281
6356,405
7188,8072
8769,106
4005,4502
3441,1267
2305,6696
3989,1947
6430,9808
3907,1792
7951,9899
6737,6634
8053,319
2256,3209
2911,5010
4543,3354
7657,3246
5433,5137
3677,2223
4222,1125
4947,5185
125,429
2742,1594
9906,2231
5362,619
1791,974
9733,9210
8164,237
2989,1995
9801,9652
1952,8923
2858,4288
4753,2054
8735,2140
822,3567
8658,8807
7913,325
7433,2845
1037,557
792,7396
6048,4431
9721,9188
2115,3152
6308,2737
3472,8497
9898,2092
778,3281
4708,9112
5814,9650
1037,4438
9122,6539
1539,1655
744,3775
1209,8606
3102,7400
5799,5652
9996,3972
7728,1193
2356,9453
7756,1081
8215,4843
1654,3157
107,8452
6431,9223
3121,7842
9324,2035
2583,4444
2086,8156
3092,2996
2930,4514
5413,3245
3281,3751
4912,8283
2645,8456
3254,2708
1723,3067
3974,7168
4084,3319
7273,6304
828,5974
9046,7895
8835,4765
2748,4679
9979,3862
5438,803
9054,393
1839,5522
8330,7638
3550,6611
510,6383
7961,1596
6094,4690
7129,5811
5711,3414
3522,3523
3804,2116
549,7778
8638,8530
4182,6405
6802,9748
9624,9620
1281,3036
3120,9915
8192,3463
896,8212
3481,5144
7886,1207
1737,3690
3196,8141
690,4160
9673,3507
4285,3165
3124,2423
7045,3706
8766,3676
389,1124
5234,3628
9096,9757
1031,7951
7978,4425
5437,3104
776,3718
9472,100
1799,6194
6053,9363
6375,9308
1638,6551
231,9889
4756,295
9051,4228
8096,6891
1069,4072
1331,4410
7175,5049
3570,9203
6453,3668
3650,8516
3997,1465
945,7056
9637,4867
5242,9247
5247,4004
250,2695
1469,9649
7211,9986
7256,6464
5213,3878
3721,3774
9579,9227
5321,5524
9874,1117
7566,6791
316,8158
5806,9215
5650,9113
227,5654
9734,5669
4621,6335
1281,2249
3188,6464
2443,1765
7690,5745
7859,4958
5760,6066
2956,819
6532,6817
4181,9163
9733,6536
534,1310
7994,2893
6447,4923
2575,2483
1860,1564
396,3126
316,9642
1194,8542
4970,3075
698,667
5791,9709
1441,386
738,3412
997,2175
2851,4522
2997,9894
6190,7676
3108,7112
4078,6288
8036,2152
3554,8643
3130,9316
319,9471
5617,9488
447,1718
4202,9747
8253,2433
3566,9842
921,909
5898,5671
5888,257
3980,6684
6197,6175
9907,3881
1793,9387
5843,2706
1521,869
8192,8559
1416,6994
9456,454
5031,7690
1646,7054
6035,1992
8155,7624
3211,8980
1107,7381
4389,4558
6244,7196
2409,8108
2255,437
9088,4713
9019,2772
7561,2857
8274,9814
3433,1587
9839,9038
8343,8930
4112,3670
5645,4458
2046,7857
9021,845
9715,9160
8672,1357
9347,9278
455,658
1977,632
7434,3867
5019,6504
9013,9534
3483,2049
4469,4674
7169,2037
5164,6348
2107,737
3184,283
1074,6434
9080,9088
7038,6457
3768,6211
5011,2572
3332,7315
3259,3242
4260,8631
1286,2371
8275,9809
3876,6632
2991,7591
4218,5363
3172,2795
7610,2928
842,2698
2741,347
4589,2369
9346,7045
6673,5655
3592,2615
2238,6426
7349,5223
3162,5590
5242,6528
6827,10
1651,2461
4830,2154
4832,7993
285,3518
4700,5213
9388,9098
534,8179
3319,2194
9280,2763
4376,9704
228,4484
6826,9648
266,8997
57,3652
1584,8536
8407,9834
781,8116
9220,2552
212,7853
4177,2093
6104,9172
4082,6056
668,7735
2639,4195
3353,1244
8975,6933
8249,3329
3508,176
9949,4362
8094,1352
6660,2518
5939,8386
235,4062
122,1500
6077,1362
6769,708
5247,6561
8118,3177
1675,285
9348,3634
881,4966
9408,3595
695,3965
2658,5308
5536,7027
2705,1458
8799,5266
9637,2025
8647,738
9942,9271
4652,5382
2413,1241
6964,4587
602,1478
3562,9417
9932,6177
6421,1853
4135,8571
3753,4108
7076,19
3862,1926
1957,286
296,9528
1069,1961
4232,3483
368,9003
9349,9550
1477,6075
2253,9221
9668,2280
2260,1999
9985,9636
4966,7449
2973,3738
5372,351
5632,2430
5400,7515
6349,3056
6881,3013
5248,2523
8160,3859
7291,3167
616,2835
6555,3255
107,9546
4479,9773
6037,3672
5047,9586
4418,6849
9673,9991
9394,5581
7696,6317
3818,6145
2353,3257
2703,8371
1823,3188
5590,7186
9303,3352
7709,4449
3239,8316
4595,9014
1122,7091
697,7161
7657,8425
3624,5873
9402,6491
4447,4234
9162,7060
6240,4988
2102,3049
4956,2497
2702,2123
1319,774
9537,6264
2236,8988
7662,1503
1464,4712
9116,1281
2897,3701
1040,4845
9484,3259
8816,6998
2097,5799
7667,5438
9653,8993
3298,2954
1548,3735
5461,8499
2746,5793
6842,1248
8652,3554
323,6108
5262,3574
901,191
4164,5127
8239,1288
3786,5174
1684,7195
4976,8617
8822,3596
6767,5229
1089,4011
2798,2143
6854,3514
7011,8503
1721,4795
493,4367
823,3301
3363,3261
535,5751
1602,1902
8140,5430
1002,4570
5594,5433
4274,8665
7371,7008
6736,3396
8417,1393
8467,9942
5329,7954
4936,3255
8069,4680
7101,7405
955,4169
2611,571
1837,2052
7296,3347
9946,9932
6037,1404
8764,6719
7073,2017
6683,2767
8423,2321
8366,7047
9110,8001
9311,4200
9038,2182
8802,5721
3523,5212
5530,4011
8947,3461
7166,8450
4788,3495
5761,721
1833,3212
4901,9313
8098,6076
1124,6484
8591,4472
4240,295
4300,2020
9733,2055
2794,7634
9984,6343
7538,6738
1234,6333
8703,588
4940,6167
1681,5551
4885,8322
7542,4390
6539,7247
1063,6096
7322,75
7218,9589
1922,9057
1015,3756
1582,5622
4206,3253
4257,2348
8304,4750
1934,9421
6217,8226
6863,8471
3132,9366
945,2708
6062,3555
5567,5196
1210,9914
6468,8245
6312,2341
7683,8490
5998,4061
8685,8555
2120,3870
9659,1462
6950,3781
1282,4338
2138,1882
241,2884
5317,1818
1090,3071
7177,7850
3927,8733
2566,7669
9057,7794
3100,2468
7789,85
8208,5047
5752,8089
3511,3991
1372,9918
1788,4319
1223,5501
4451,2690
6687,6800
308,450
9168,1896
6320,4421
4130,1100
4490,9684
914,2947
246,5545
3518,9167
8760,4729
1492,5386
3497,7068
2702,3107
6808,6392
9274,3794
8282,677
1771,1045
8261,3642
6047,2966
3942,1124
2464,3145
4304,4523
3668,4696
4114,1531
8434,65
3851,7979
1347,4048
7957,5064
5343,4413
9163,3922
7994,929
9813,194
2657,576
2590,6387
1332,4079
